,Parameters,Mean Accuracy,Std Dev Accuracy
26,"{'C': 1.6237767391887217, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.8748160605512257,0.004059094523534863
27,"{'C': 1.6237767391887217, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9013598211201252,0.0039411040265169475
28,"{'C': 1.6237767391887217, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9106362408905525,0.003652590194299039
29,"{'C': 1.6237767391887217, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9150450510871441,0.0049808165417221445
30,"{'C': 1.6237767391887217, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9176163860174384,0.004493732823511318
31,"{'C': 1.6237767391887217, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9228510519653461,0.0037723832145464655
32,"{'C': 1.6237767391887217, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9253308126152324,0.0034775198794637927
33,"{'C': 1.6237767391887217, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9279021897262177,0.0045759928047135225
34,"{'C': 1.6237767391887217, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9290043711850201,0.004324818296200493
35,"{'C': 1.6237767391887217, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9306576855539147,0.005315928947682466
36,"{'C': 1.6237767391887217, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9320356021905276,0.005703204008598434
37,"{'C': 1.6237767391887217, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9316683349130003,0.005689993305736381
38,"{'C': 1.6237767391887217, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9296478798086515,0.005658545999920234
39,"{'C': 1.6237767391887217, 'gamma': 1.0, 'kernel': 'rbf'}",0.9220246056843543,0.003750908852084418
40,"{'C': 2.636650898730358, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
41,"{'C': 2.636650898730358, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
42,"{'C': 2.636650898730358, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
43,"{'C': 2.636650898730358, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.3525902951509499,0.004849468735915291
44,"{'C': 2.636650898730358, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.6304179305056243,0.007400048954861263
45,"{'C': 2.636650898730358, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.8476305629477217,0.004726450808720515
46,"{'C': 2.636650898730358, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.8960328638200605,0.004990423876210249
47,"{'C': 2.636650898730358, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9075136465080925,0.00462750044466809
48,"{'C': 2.636650898730358, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9143102634479424,0.004805415202920303
49,"{'C': 2.636650898730358, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9169733835621002,0.003403338917645727
50,"{'C': 2.636650898730358, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9206470264932702,0.0040519651091009985
51,"{'C': 2.636650898730358, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9237697052371125,0.005174200836668027
52,"{'C': 2.636650898730358, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9261572167155331,0.004438593405441017
53,"{'C': 2.636650898730358, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9273512255388899,0.004203341064923585
54,"{'C': 2.636650898730358, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9297390322821484,0.005190204997879537
55,"{'C': 2.636650898730358, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9315762966449901,0.004960437941772957
56,"{'C': 2.636650898730358, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9323112108262649,0.006257147251278328
57,"{'C': 2.636650898730358, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9321274295550823,0.004736963077194659
58,"{'C': 2.636650898730358, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.929831618899143,0.005421860311489662
59,"{'C': 2.636650898730358, 'gamma': 1.0, 'kernel': 'rbf'}",0.9210142937707977,0.004263218341944179
60,"{'C': 4.281332398719393, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
61,"{'C': 4.281332398719393, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
62,"{'C': 4.281332398719393, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.2832476854400269,0.0021700701989737572
63,"{'C': 4.281332398719393, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.5181849817336517,0.0024689872203740126
64,"{'C': 4.281332398719393, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.7986772135266728,0.006753264980199632
65,"{'C': 4.281332398719393, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.8893282007868386,0.005703979679254501
66,"{'C': 4.281332398719393, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9050339702195884,0.00531865864381398
67,"{'C': 4.281332398719393, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9123812982626195,0.003830625216135189
68,"{'C': 4.281332398719393, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9158714130067536,0.004268496328458594
69,"{'C': 4.281332398719393, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9191776199376316,0.003961292166230773
70,"{'C': 4.281332398719393, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9225755698716821,0.004931243218007057
71,"{'C': 4.281332398719393, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9254226399797869,0.004007826084404925
72,"{'C': 4.281332398719393, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9275349224486902,0.004243251033657576
73,"{'C': 4.281332398719393, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9289124172783921,0.004960723991359107
74,"{'C': 4.281332398719393, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9308412981023328,0.006125478634100606
75,"{'C': 4.281332398719393, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9320355178291454,0.0053138504667616885
76,"{'C': 4.281332398719393, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9324949077360654,0.005444871187591807
77,"{'C': 4.281332398719393, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9315766340905188,0.006189921118291248
78,"{'C': 4.281332398719393, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9278111216141032,0.004999623854032823
79,"{'C': 4.281332398719393, 'gamma': 1.0, 'kernel': 'rbf'}",0.9200038131344768,0.003866334876672288
80,"{'C': 6.951927961775605, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
81,"{'C': 6.951927961775605, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.26451144425420947,0.0009322679991527825
82,"{'C': 6.951927961775605, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.41559546692548743,0.003045928270025797
83,"{'C': 6.951927961775605, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.7195996799329158,0.0027519205235470726
84,"{'C': 6.951927961775605, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.8748160605512257,0.004059094523534863
85,"{'C': 6.951927961775605, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9013597789394339,0.003822661494442808
86,"{'C': 6.951927961775605, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9107280682551071,0.003687447977508193
87,"{'C': 6.951927961775605, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.914769526812789,0.004934664663117747
88,"{'C': 6.951927961775605, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9177082977433753,0.004929551850115019
89,"{'C': 6.951927961775605, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9222082182327724,0.00381075043230633
90,"{'C': 6.951927961775605, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9245041976114761,0.004863989561500217
91,"{'C': 6.951927961775605, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9265246527158248,0.003950684143845244
92,"{'C': 6.951927961775605, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9279021475455267,0.004658958876549436
93,"{'C': 6.951927961775605, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9305656472859045,0.006557848781341569
94,"{'C': 6.951927961775605, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9314842161962889,0.00522400863055848
95,"{'C': 6.951927961775605, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9311170332801435,0.005792737716486445
96,"{'C': 6.951927961775605, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9324030381908195,0.005487164815652127
97,"{'C': 6.951927961775605, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9312091980902271,0.006505877927916357
98,"{'C': 6.951927961775605, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9260661486034184,0.005152991746385955
99,"{'C': 6.951927961775605, 'gamma': 1.0, 'kernel': 'rbf'}",0.9186263604854661,0.004126018797758363
100,"{'C': 11.28837891684689, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
101,"{'C': 11.28837891684689, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.3525902951509499,0.004849468735915291
102,"{'C': 11.28837891684689, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.6304179305056243,0.007400048954861263
103,"{'C': 11.28837891684689, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.8476305629477217,0.004726450808720515
104,"{'C': 11.28837891684689, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.8960328638200605,0.004990423876210249
105,"{'C': 11.28837891684689, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9076055160533383,0.004733376547381416
106,"{'C': 11.28837891684689, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9141265665381422,0.0048178340936094926
107,"{'C': 11.28837891684689, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.917065210926655,0.0033563351395093574
108,"{'C': 11.28837891684689, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.920646942131888,0.004115684990795484
109,"{'C': 11.28837891684689, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9234021848754382,0.005284576011951469
110,"{'C': 11.28837891684689, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9256982064348331,0.0043096236278602346
111,"{'C': 11.28837891684689, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9270756169031527,0.004742477209006616
112,"{'C': 11.28837891684689, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9290960298268104,0.0046111441664370735
113,"{'C': 11.28837891684689, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9309330411055052,0.006629279229930316
114,"{'C': 11.28837891684689, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9317597404706437,0.005136348383435396
115,"{'C': 11.28837891684689, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9310252059155889,0.0057881716794783685
116,"{'C': 11.28837891684689, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9324030803715108,0.005683082114364255
117,"{'C': 11.28837891684689, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9315768871746656,0.006281694493839028
118,"{'C': 11.28837891684689, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9235858396045475,0.003811791000568132
119,"{'C': 11.28837891684689, 'gamma': 1.0, 'kernel': 'rbf'}",0.9166056944776617,0.0037324994106047314
120,"{'C': 18.329807108324356, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2832476854400269,0.0021700701989737572
121,"{'C': 18.329807108324356, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.5182768512788974,0.0023697616786347185
122,"{'C': 18.329807108324356, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.7987690830719185,0.0068258594074707265
123,"{'C': 18.329807108324356, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.889236373422284,0.005639731240084055
124,"{'C': 18.329807108324356, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.905125797584143,0.00520840800204103
125,"{'C': 18.329807108324356, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9123812982626195,0.003830625216135189
126,"{'C': 18.329807108324356, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9158713708260624,0.004014697830520542
127,"{'C': 18.329807108324356, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9187183565727851,0.004179844485439601
128,"{'C': 18.329807108324356, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9222082182327724,0.004827012804182232
129,"{'C': 18.329807108324356, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9249633766149404,0.004143185847656138
130,"{'C': 18.329807108324356, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9256061259861319,0.005099184402856861
131,"{'C': 18.329807108324356, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9281776296391906,0.005316403011538333
132,"{'C': 18.329807108324356, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9297389479207661,0.005702728493239424
133,"{'C': 18.329807108324356, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9314841740155975,0.005523082235104813
134,"{'C': 18.329807108324356, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9314843005576708,0.005826309428157765
135,"{'C': 18.329807108324356, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9308415933671708,0.005818176943472428
136,"{'C': 18.329807108324356, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9315765075484455,0.006568473051940875
137,"{'C': 18.329807108324356, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9324949077360654,0.005255747204538603
138,"{'C': 18.329807108324356, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9237695365143479,0.0034317559386555915
139,"{'C': 18.329807108324356, 'gamma': 1.0, 'kernel': 'rbf'}",0.9133911040078828,0.004005982791477262
140,"{'C': 29.76351441631318, 'gamma': 1e-06, 'kernel': 'rbf'}",0.41559546692548743,0.003045928270025797
141,"{'C': 29.76351441631318, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.7196915072974704,0.002660181598206792
142,"{'C': 29.76351441631318, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.8748160605512257,0.004059094523534863
143,"{'C': 29.76351441631318, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9013597789394339,0.003822661494442808
144,"{'C': 29.76351441631318, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.910819937800353,0.0037638479112933106
145,"{'C': 29.76351441631318, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.914769526812789,0.004934664663117747
146,"{'C': 29.76351441631318, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9175246430142658,0.005057361215773816
147,"{'C': 29.76351441631318, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9219326939584175,0.004429291191637281
148,"{'C': 29.76351441631318, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9234938856979197,0.005009655949548122
149,"{'C': 29.76351441631318, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9257899916186968,0.0053280906885800885
150,"{'C': 29.76351441631318, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9264327831705792,0.005398883427717491
151,"{'C': 29.76351441631318, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.929187857191365,0.004526760615203187
152,"{'C': 29.76351441631318, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9305656472859045,0.00598595036320126
153,"{'C': 29.76351441631318, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9313004771057971,0.005346180141893857
154,"{'C': 29.76351441631318, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9314843005576708,0.006292735567570125
155,"{'C': 29.76351441631318, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9311172020029079,0.006165102004919643
156,"{'C': 29.76351441631318, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.93267877336863,0.007393100947561471
157,"{'C': 29.76351441631318, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9277188302619462,0.005033045769721447
158,"{'C': 29.76351441631318, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9211981594033626,0.003041618720317256
159,"{'C': 29.76351441631318, 'gamma': 1.0, 'kernel': 'rbf'}",0.9095335954441479,0.003816958198885326
160,"{'C': 48.32930238571752, 'gamma': 1e-06, 'kernel': 'rbf'}",0.6304179305056243,0.007400048954861263
161,"{'C': 48.32930238571752, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.8476305629477217,0.004726450808720515
162,"{'C': 48.32930238571752, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.8960328638200605,0.004990423876210249
163,"{'C': 48.32930238571752, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9076055160533383,0.004733376547381416
164,"{'C': 48.32930238571752, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9140346969928963,0.0046616093139648495
165,"{'C': 48.32930238571752, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9169733835621002,0.0034280258292467675
166,"{'C': 48.32930238571752, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9203714600382241,0.004287351234280018
167,"{'C': 48.32930238571752, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9233103996915748,0.005175593747002496
168,"{'C': 48.32930238571752, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9253308126152324,0.004881069610687899
169,"{'C': 48.32930238571752, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9262491284414699,0.005843010699106437
170,"{'C': 48.32930238571752, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9281778405426462,0.005044752699685217
171,"{'C': 48.32930238571752, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9290959876461192,0.005419628251849976
172,"{'C': 48.32930238571752, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.930932956744123,0.006058402686135082
173,"{'C': 48.32930238571752, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9313006036478706,0.005636489143215112
174,"{'C': 48.32930238571752, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9313008145513262,0.006573758028455867
175,"{'C': 48.32930238571752, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.932035770913292,0.006312671403714066
176,"{'C': 48.32930238571752, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9329539180167652,0.006174044766397532
177,"{'C': 48.32930238571752, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9249634187956317,0.005374865290044099
178,"{'C': 48.32930238571752, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9187180613079473,0.0026561684665038785
179,"{'C': 48.32930238571752, 'gamma': 1.0, 'kernel': 'rbf'}",0.9071457043395073,0.004356754933729516
180,"{'C': 78.47599703514611, 'gamma': 1e-06, 'kernel': 'rbf'}",0.7988609526171644,0.006722948880172289
181,"{'C': 78.47599703514611, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.889236373422284,0.005639731240084055
182,"{'C': 78.47599703514611, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9054012796778069,0.004886897765588952
183,"{'C': 78.47599703514611, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9123812982626195,0.003830625216135189
184,"{'C': 78.47599703514611, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9159632403713083,0.004020454217321385
185,"{'C': 78.47599703514611, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9188101839373397,0.004204298234584209
186,"{'C': 78.47599703514611, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9221163065068356,0.005033531852735488
187,"{'C': 78.47599703514611, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9239530225206927,0.004372364083517785
188,"{'C': 78.47599703514611, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9248716757924592,0.0061361868654002125
189,"{'C': 78.47599703514611, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9266164800803794,0.005805557187503708
190,"{'C': 78.47599703514611, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9287286781879006,0.005463924448307034
191,"{'C': 78.47599703514611, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9303820769181774,0.00593646974818718
192,"{'C': 78.47599703514611, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.931392346651043,0.005136573411224746
193,"{'C': 78.47599703514611, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9314842583769798,0.00584859368507134
194,"{'C': 78.47599703514611, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9315763388256812,0.006576785850322582
195,"{'C': 78.47599703514611, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.932311168645574,0.005465773549249354
196,"{'C': 78.47599703514611, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9313006458285618,0.00605470946521663
197,"{'C': 78.47599703514611, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9231267871431565,0.005750197043544129
198,"{'C': 78.47599703514611, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9138506626375669,0.002853004642826698
199,"{'C': 78.47599703514611, 'gamma': 1.0, 'kernel': 'rbf'}",0.9054925586933772,0.00566884890523137
200,"{'C': 127.42749857031335, 'gamma': 1e-06, 'kernel': 'rbf'}",0.8747241910059799,0.004015975720409177
201,"{'C': 127.42749857031335, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9014516484846797,0.003868092204549228
202,"{'C': 127.42749857031335, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.910819937800353,0.0037638479112933106
203,"{'C': 127.42749857031335, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9146776994482343,0.00503420567195697
204,"{'C': 127.42749857031335, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9174328156497111,0.005121716265910844
205,"{'C': 127.42749857031335, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9221163065068355,0.004483690407485872
206,"{'C': 127.42749857031335, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9234938435172285,0.00489954187674246
207,"{'C': 127.42749857031335, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9249635031570138,0.005854850176991491
208,"{'C': 127.42749857031335, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9260656002544341,0.0067672739600044204
209,"{'C': 127.42749857031335, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9276265389097894,0.005692465246688353
210,"{'C': 127.42749857031335, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9290042024622558,0.004773120030046879
211,"{'C': 127.42749857031335, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9303819925567953,0.005815496301447123
212,"{'C': 127.42749857031335, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.931392388831734,0.005614849376774335
213,"{'C': 127.42749857031335, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.931943437380444,0.006740530950252513
214,"{'C': 127.42749857031335, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9313927684579542,0.007091649411997463
215,"{'C': 127.42749857031335, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9326784359231013,0.006345929300947344
