,Parameters,Mean Accuracy,Std Dev Accuracy
293,"{'C': 885.8667904100823, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9294632971043377,0.004548328296002356
291,"{'C': 885.8667904100823, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9293715962818563,0.0022633435102417535
193,"{'C': 78.47599703514611, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9293715962818563,0.0029867590880419187
369,"{'C': 6158.48211066026, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9293714275590921,0.0034248615368104433
273,"{'C': 545.5594781168514, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9293713853784009,0.004077681695652203
290,"{'C': 885.8667904100823, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9293713853784007,0.0034009674197064397
75,"{'C': 4.281332398719393, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9292799798207574,0.0029755305985779638
153,"{'C': 29.76351441631318, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9292797689173018,0.0030086395404290405
94,"{'C': 6.951927961775605, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9292797689173018,0.002805600613217411
329,"{'C': 2335.7214690901214, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9292796845559197,0.003355285168195683
215,"{'C': 127.42749857031335, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9292796423752284,0.004184052985959769
332,"{'C': 2335.7214690901214, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9292796423752284,0.003869963814430783
349,"{'C': 3792.690190732246, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9292796001945373,0.003480677057541742
36,"{'C': 1.6237767391887217, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9291879837334382,0.0030548537554581506
56,"{'C': 2.636650898730358, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9291879837334381,0.0028698322307584845
211,"{'C': 127.42749857031335, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.929187857191365,0.0026908048571575287
233,"{'C': 206.913808111479, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.929187857191365,0.003385166564050806
252,"{'C': 335.9818286283781, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.929187857191365,0.0030577465948323753
191,"{'C': 78.47599703514611, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9291878150106738,0.0033859722144006714
231,"{'C': 206.913808111479, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9291877728299827,0.0033620183518776586
195,"{'C': 78.47599703514611, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9291876884686004,0.004057446645858202
116,"{'C': 11.28837891684689, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9290960720075014,0.002480303156893438
35,"{'C': 1.6237767391887217, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9290960720075014,0.003323672900710091
17,"{'C': 1.0, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9290960298268104,0.004366489717614845
174,"{'C': 48.32930238571752, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9290960298268102,0.0035456461116737193
270,"{'C': 545.5594781168514, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9290959876461192,0.0034005227259930023
330,"{'C': 2335.7214690901214, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.929095903284737,0.002727736748659119
254,"{'C': 335.9818286283781, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9290958189233548,0.004632670103618502
347,"{'C': 3792.690190732246, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9290046664498579,0.0030208708833353855
230,"{'C': 206.913808111479, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9290044555464023,0.0035518321981431516
309,"{'C': 1438.449888287663, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9290043711850201,0.003096622569490018
136,"{'C': 18.329807108324356, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9290042024622558,0.0034117440666872082
135,"{'C': 18.329807108324356, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9290042024622558,0.0031415317842661953
95,"{'C': 6.951927961775605, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9290042024622556,0.0029184362463564183
152,"{'C': 29.76351441631318, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9290041181008734,0.0032746610930973895
328,"{'C': 2335.7214690901214, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9289126281818477,0.0031189452044022782
350,"{'C': 3792.690190732246, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9289124594590833,0.0023161636958169045
114,"{'C': 11.28837891684689, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9289124172783921,0.002458613910915876
115,"{'C': 11.28837891684689, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9289124172783921,0.003013986891507722
55,"{'C': 2.636650898730358, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9289123329170099,0.003359887189067413
194,"{'C': 78.47599703514611, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9289123329170099,0.002528716874265864
133,"{'C': 18.329807108324356, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9289122063749365,0.0032347632604305897
387,"{'C': 10000.0, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9288208429979841,0.00300175556661022
74,"{'C': 4.281332398719393, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9288206320945285,0.0029647341463000434
76,"{'C': 4.281332398719393, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9288205899138375,0.00299393396085176
292,"{'C': 885.8667904100823, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9288205477331463,0.0031326926828358285
312,"{'C': 1438.449888287663, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9288204633717643,0.0032143580065239563
294,"{'C': 885.8667904100823, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9288204633717643,0.0044284306573332205
386,"{'C': 10000.0, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.928729184356194,0.003309949866369025
269,"{'C': 545.5594781168514, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9287288890913562,0.003106548290306309
371,"{'C': 6158.48211066026, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9287287203685919,0.0038391643622783106
154,"{'C': 29.76351441631318, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9287287203685917,0.003243399641813161
132,"{'C': 18.329807108324356, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9287287203685917,0.0031508586904119176
171,"{'C': 48.32930238571752, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9286369773654194,0.0034819522570953827
368,"{'C': 6158.48211066026, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9286369351847282,0.0022827935230531394
311,"{'C': 1438.449888287663, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9286368930040372,0.0030164741122730835
331,"{'C': 2335.7214690901214, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9286367664619638,0.0033759002836969564
172,"{'C': 48.32930238571752, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9286367242812726,0.003048384893920533
390,"{'C': 10000.0, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9286367242812726,0.0033642036562656534
366,"{'C': 6158.48211066026, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.928545571807776,0.003017724979378105
388,"{'C': 10000.0, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9285449390974092,0.003449664174914767
112,"{'C': 11.28837891684689, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.928544939097409,0.002740886857524768
353,"{'C': 3792.690190732246, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9285447703746448,0.00460484109973588
314,"{'C': 1438.449888287663, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9285447703746446,0.004604454067641024
346,"{'C': 3792.690190732246, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9284538288046035,0.0040723962451818954
385,"{'C': 10000.0, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9284538288046035,0.004205199757128385
228,"{'C': 206.913808111479, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9284536179011479,0.003639216309451564
287,"{'C': 885.8667904100823, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9284536179011479,0.004337170713667828
134,"{'C': 18.329807108324356, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9284531539135455,0.002827049881515572
351,"{'C': 3792.690190732246, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9284531539135455,0.0026420331653579255
253,"{'C': 335.9818286283781, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9284531117328545,0.0036138386906605616
389,"{'C': 10000.0, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.92845294301009,0.00336347316315465
37,"{'C': 1.6237767391887217, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9283614109103733,0.003236693118390894
393,"{'C': 10000.0, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9283612421876087,0.004898983650725238
272,"{'C': 545.5594781168514, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9283612421876086,0.003214394683088184
391,"{'C': 10000.0, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9283612000069177,0.004061610678206703
15,"{'C': 1.0, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9283611156455354,0.00352990049059529
326,"{'C': 2335.7214690901214, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9282700475334209,0.003773312092937724
370,"{'C': 6158.48211066026, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9282694991844365,0.003358375779870047
73,"{'C': 4.281332398719393, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9282693304616718,0.002498089728413874
307,"{'C': 1438.449888287663, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.928178177988175,0.0034364458764182594
288,"{'C': 885.8667904100823, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9281780092654106,0.00392151918843654
308,"{'C': 1438.449888287663, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9281779249040284,0.003678778605980789
151,"{'C': 29.76351441631318, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9281776296391906,0.003167848142084456
54,"{'C': 2.636650898730358, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9281775874584994,0.0036513972543706797
267,"{'C': 545.5594781168514, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9280862240815472,0.0034635734928958263
113,"{'C': 11.28837891684689, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9280856335518715,0.00318445397948542
235,"{'C': 206.913808111479, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9280855913711804,0.003878173834066056
365,"{'C': 6158.48211066026, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9279945654397569,0.003565316962682014
327,"{'C': 2335.7214690901214, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9279944810783747,0.0037058559699601696
77,"{'C': 4.281332398719393, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9279940592714635,0.002638437094934332
176,"{'C': 48.32930238571752, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9279939749100812,0.004144799317293992
156,"{'C': 29.76351441631318, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9279939749100812,0.0024586688421991834
53,"{'C': 2.636650898730358, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9279937640066256,0.002598398516184294
34,"{'C': 1.6237767391887217, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9279937218259345,0.0030754220811110037
209,"{'C': 127.42749857031335, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9279023584489823,0.002784029036084723
57,"{'C': 2.636650898730358, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9279023162682911,0.002708480827369732
345,"{'C': 3792.690190732246, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9278108685299566,0.004411844590675475
306,"{'C': 1438.449888287663, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9278107841685742,0.00404400178346303
247,"{'C': 335.9818286283781, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.927810699807192,0.0034732291888033132
189,"{'C': 78.47599703514611, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9278104889037365,0.0028656227859270786
367,"{'C': 6158.48211066026, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9278104889037365,0.0029523440044848083
210,"{'C': 127.42749857031335, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9278104467230455,0.0036903474064340904
286,"{'C': 885.8667904100823, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9277188724426375,0.0029783283078577507
150,"{'C': 29.76351441631318, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9277184928164175,0.0023197097886871873
93,"{'C': 6.951927961775605, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9277182819129619,0.002992645060747228
325,"{'C': 2335.7214690901214, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.927627087258774,0.0035339547792823532
248,"{'C': 335.9818286283781, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9276270450780828,0.003908922386738077
131,"{'C': 18.329807108324356, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9276265810904805,0.003544621398750242
92,"{'C': 6.951927961775605, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9276264123677163,0.0026965622871915336
354,"{'C': 3792.690190732246, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9276263701870249,0.0029653434966848457
255,"{'C': 335.9818286283781, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9276262858256427,0.0032654542372633887
384,"{'C': 10000.0, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9275354286169837,0.004214541742818972
305,"{'C': 1438.449888287663, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.927535133352146,0.003168991732057849
190,"{'C': 78.47599703514611, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9275349646293816,0.0032773445380835306
111,"{'C': 11.28837891684689, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9274429263613712,0.002650128984961549
196,"{'C': 78.47599703514611, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9274428841806802,0.004388268776767653
216,"{'C': 127.42749857031335, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9274428419999892,0.0044742708968233515
383,"{'C': 10000.0, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9273516051651101,0.003636446204212778
249,"{'C': 335.9818286283781, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9273513099002721,0.003427534695645927
97,"{'C': 6.951927961775605, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9273510989968166,0.0033573752647340447
363,"{'C': 6158.48211066026, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9272596512584821,0.0032363222886640105
268,"{'C': 545.5594781168514, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9272595247164087,0.0028948438696921814
170,"{'C': 48.32930238571752, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.927259313812953,0.0036014964751851742
334,"{'C': 2335.7214690901214, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9272588498253509,0.003987644717996565
364,"{'C': 6158.48211066026, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9271678660746184,0.0036744990861643707
344,"{'C': 3792.690190732246, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9271678238939274,0.003102689444377005
169,"{'C': 48.32930238571752, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.927167697351854,0.0029668070445059915
208,"{'C': 127.42749857031335, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9271676551711628,0.0033799896870182785
229,"{'C': 206.913808111479, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9271675708097806,0.0035520369569083925
14,"{'C': 1.0, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9270751107348593,0.003987078951332023
382,"{'C': 10000.0, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9268003457129443,0.0031988210624390814
275,"{'C': 545.5594781168514, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9267997973639599,0.003197187981877886
266,"{'C': 545.5594781168514, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.926616690983835,0.003221703282455962
324,"{'C': 2335.7214690901214, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9265248214385894,0.0030555800190564314
72,"{'C': 4.281332398719393, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.926524357450987,0.002852966079967415
18,"{'C': 1.0, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.926340365276349,0.003771354746452665
91,"{'C': 6.951927961775605, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9261570901734597,0.0025600494895134194
130,"{'C': 18.329807108324356, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9260654315316694,0.00226761953857027
295,"{'C': 885.8667904100823, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.9260650940861405,0.003609920706675133
285,"{'C': 885.8667904100823, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9259738150705704,0.002754782338872739
188,"{'C': 78.47599703514611, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.925973646347806,0.002666178439069084
33,"{'C': 1.6237767391887217, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.9259731401795127,0.0031969896641078346
343,"{'C': 3792.690190732246, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9258819455253245,0.0028339908339527183
227,"{'C': 206.913808111479, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9258819033446336,0.0026023207042363316
362,"{'C': 6158.48211066026, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9258818189832514,0.0026688748678105737
110,"{'C': 11.28837891684689, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9258817346218692,0.002065383893106773
149,"{'C': 29.76351441631318, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9258816924411779,0.002795854036182527
265,"{'C': 545.5594781168514, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9257899916186968,0.003079435093638597
323,"{'C': 2335.7214690901214, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9257899916186968,0.003079435093638597
304,"{'C': 1438.449888287663, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9257899494380055,0.002793182503040356
246,"{'C': 335.9818286283781, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9257899494380055,0.0028082363048898325
342,"{'C': 3792.690190732246, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9257899494380055,0.003107815384099284
71,"{'C': 4.281332398719393, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9257898228959321,0.0020880961275235154
117,"{'C': 11.28837891684689, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9257896119924766,0.0029482235196622466
207,"{'C': 127.42749857031335, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9256981642541421,0.0030762927408624183
168,"{'C': 48.32930238571752, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9256981220734509,0.002864285342665739
284,"{'C': 885.8667904100823, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9256981220734509,0.002864285342665739
381,"{'C': 10000.0, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9256980798927599,0.0027906966854370913
137,"{'C': 18.329807108324356, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9256978689893043,0.0036701281296765424
236,"{'C': 206.913808111479, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.9256977424472309,0.003959469870882735
226,"{'C': 206.913808111479, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9256062947088963,0.0031926803853953925
52,"{'C': 2.636650898730358, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9254222181728758,0.002832411975516645
187,"{'C': 78.47599703514611, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9253305595310858,0.002494680307202592
38,"{'C': 1.6237767391887217, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9253301377241746,0.0035986874302322805
129,"{'C': 18.329807108324356, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9252387743472221,0.0023319834153249816
157,"{'C': 29.76351441631318, 'gamma': 0.23357214690901212, 'kernel': 'rbf'}",0.9252386478051488,0.004874309031108994
374,"{'C': 6158.48211066026, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9252383947210022,0.0026949237135353394
13,"{'C': 1.0, 'gamma': 0.012742749857031322, 'kernel': 'rbf'}",0.925238352540311,0.00306303048786513
51,"{'C': 2.636650898730358, 'gamma': 0.002976351441631316, 'kernel': 'rbf'}",0.9250549930760397,0.002525941634780562
90,"{'C': 6.951927961775605, 'gamma': 0.0014384498882876629, 'kernel': 'rbf'}",0.9250549930760397,0.0022800491891521025
245,"{'C': 335.9818286283781, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9249631235307938,0.0024104428229510286
58,"{'C': 2.636650898730358, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9248710430820924,0.0035725105945157713
303,"{'C': 1438.449888287663, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9247794266209934,0.002281196361360733
361,"{'C': 6158.48211066026, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9247793844403022,0.002477600420832517
148,"{'C': 29.76351441631318, 'gamma': 0.0003359818286283781, 'kernel': 'rbf'}",0.9246878101598945,0.002091944316175289
322,"{'C': 2335.7214690901214, 'gamma': 4.281332398719396e-06, 'kernel': 'rbf'}",0.9246878101598943,0.0022474012130596853
206,"{'C': 127.42749857031335, 'gamma': 7.847599703514606e-05, 'kernel': 'rbf'}",0.9245959827953396,0.0022543326846758685
264,"{'C': 545.5594781168514, 'gamma': 1.8329807108324375e-05, 'kernel': 'rbf'}",0.9245959406146487,0.0021007617232337043
32,"{'C': 1.6237767391887217, 'gamma': 0.00615848211066026, 'kernel': 'rbf'}",0.9245957718918841,0.0025259622665509966
256,"{'C': 335.9818286283781, 'gamma': 0.11288378916846883, 'kernel': 'rbf'}",0.924503733623874,0.0040463882418265654
109,"{'C': 11.28837891684689, 'gamma': 0.0006951927961775605, 'kernel': 'rbf'}",0.9244121171627748,0.002827675131280103
394,"{'C': 10000.0, 'gamma': 0.026366508987303555, 'kernel': 'rbf'}",0.9243200367140736,0.0023588662978866227
380,"{'C': 10000.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.9241366772498021,0.0022383691193744964
167,"{'C': 48.32930238571752, 'gamma': 0.0001623776739188721, 'kernel': 'rbf'}",0.9241365928884198,0.002557755617165186
78,"{'C': 4.281332398719393, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.924136297623582,0.005213126069268789
315,"{'C': 1438.449888287663, 'gamma': 0.05455594781168514, 'kernel': 'rbf'}",0.924136297623582,0.004536619941829425
225,"{'C': 206.913808111479, 'gamma': 3.792690190732254e-05, 'kernel': 'rbf'}",0.9239528537979285,0.0024958997249002646
98,"{'C': 6.951927961775605, 'gamma': 0.4832930238571752, 'kernel': 'rbf'}",0.9239528116172373,0.0044520970690063435
283,"{'C': 885.8667904100823, 'gamma': 8.858667904100832e-06, 'kernel': 'rbf'}",0.9238610264333739,0.0024919999026363298
341,"{'C': 3792.690190732246, 'gamma': 2.06913808111479e-06, 'kernel': 'rbf'}",0.9238610264333739,0.0024919999026363298
