,Parameters,Mean Accuracy,Std Dev Accuracy
57,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf'}",0.2916060424683634,0.003908672694878405
98,"{'C': 1000.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.270573315735549,0.0015558002754549537
78,"{'C': 10.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.270573315735549,0.0015558002754549537
88,"{'C': 100.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.270573315735549,0.0015558002754549537
68,"{'C': 1.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.268185298088835,0.0007023727302264822
99,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26745055263032463,0.000846732241142152
79,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26745055263032463,0.000846732241142152
69,"{'C': 1.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26745055263032463,0.000846732241142152
89,"{'C': 100.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26745055263032463,0.000846732241142152
70,"{'C': 10.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
58,"{'C': 0.1, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
59,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
61,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
52,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
60,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
0,"{'C': 1e-06, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
51,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
12,"{'C': 1e-05, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
21,"{'C': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
20,"{'C': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
19,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
18,"{'C': 1e-05, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
17,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
16,"{'C': 1e-05, 'gamma': 1.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
15,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
14,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
13,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
11,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
23,"{'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
10,"{'C': 1e-05, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
9,"{'C': 1e-06, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
8,"{'C': 1e-06, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
7,"{'C': 1e-06, 'gamma': 10.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
6,"{'C': 1e-06, 'gamma': 1.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
5,"{'C': 1e-06, 'gamma': 0.1, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
4,"{'C': 1e-06, 'gamma': 0.01, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
3,"{'C': 1e-06, 'gamma': 0.001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
2,"{'C': 1e-06, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
22,"{'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
24,"{'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
1,"{'C': 1e-06, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
37,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
49,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
48,"{'C': 0.01, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
47,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
43,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
42,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
41,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
40,"{'C': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
39,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
38,"{'C': 0.001, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
36,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
25,"{'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
34,"{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
33,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
32,"{'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
31,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
30,"{'C': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
29,"{'C': 0.0001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
28,"{'C': 0.0001, 'gamma': 100.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
27,"{'C': 0.0001, 'gamma': 10.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
26,"{'C': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
50,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}",0.2621234687881867,0.00021460742248985567
