,Parameters,Mean Accuracy,Std Dev Accuracy
97,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6848836213641827,0.005913365222336139
77,"{'C': 10.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6847917939996281,0.006026898341682447
67,"{'C': 1.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6668814507458178,0.0031648383209284727
46,"{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.639237280307143,0.006399040574674348
35,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}",0.3839086146890882,0.0031598638338133788
57,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf'}",0.28710489873892386,0.002397971872832612
98,"{'C': 1000.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2674505104496335,0.0019099333673974904
78,"{'C': 10.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2674505104496335,0.0019099333673974904
88,"{'C': 100.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2674505104496335,0.0019099333673974904
68,"{'C': 1.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2654298444418292,0.0014825290620073671
99,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2641439238925354,0.0009982265749709331
79,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2641439238925354,0.0009982265749709331
69,"{'C': 1.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2641439238925354,0.0009982265749709331
89,"{'C': 100.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2641439238925354,0.0009982265749709331
70,"{'C': 10.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
58,"{'C': 0.1, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
59,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
61,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
52,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
60,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
0,"{'C': 1e-06, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
51,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
12,"{'C': 1e-05, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
21,"{'C': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
20,"{'C': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
19,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
18,"{'C': 1e-05, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
17,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
16,"{'C': 1e-05, 'gamma': 1.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
15,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
14,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
13,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
11,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
23,"{'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
10,"{'C': 1e-05, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
9,"{'C': 1e-06, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
8,"{'C': 1e-06, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
7,"{'C': 1e-06, 'gamma': 10.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
6,"{'C': 1e-06, 'gamma': 1.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
5,"{'C': 1e-06, 'gamma': 0.1, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
4,"{'C': 1e-06, 'gamma': 0.01, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
3,"{'C': 1e-06, 'gamma': 0.001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
2,"{'C': 1e-06, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
22,"{'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
24,"{'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
1,"{'C': 1e-06, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
37,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
49,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
48,"{'C': 0.01, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
47,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
43,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
42,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
41,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
40,"{'C': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
39,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
38,"{'C': 0.001, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
36,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
25,"{'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
34,"{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
33,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
32,"{'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
31,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
30,"{'C': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
29,"{'C': 0.0001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
28,"{'C': 0.0001, 'gamma': 100.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
27,"{'C': 0.0001, 'gamma': 10.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
26,"{'C': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
50,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25826596022445186,0.00019118253883171563
