,Parameters,Mean Accuracy,Std Dev Accuracy
48,"{'C': 0.01, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
47,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
43,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
42,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
41,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
40,"{'C': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
39,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
38,"{'C': 0.001, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
36,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
25,"{'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
34,"{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
33,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
32,"{'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
31,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
30,"{'C': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
29,"{'C': 0.0001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
28,"{'C': 0.0001, 'gamma': 100.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
27,"{'C': 0.0001, 'gamma': 10.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
26,"{'C': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
50,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}",0.26148050851353977,0.0001908359821567858
