,Parameters,Mean Accuracy,Std Dev Accuracy
87,"{'C': 100.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6809339479903643,0.011540341299464713
97,"{'C': 1000.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6809339479903643,0.011540341299464713
67,"{'C': 1.0, 'gamma': 10.0, 'kernel': 'rbf'}",0.6619223934336476,0.010798197077803669
46,"{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.6339092263091094,0.005326209389408392
35,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'}",0.3802348873965361,0.00381878996091064
57,"{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf'}",0.2886668919115572,0.0030841475500787596
98,"{'C': 1000.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.26800185426318135,0.00209441972085513
78,"{'C': 10.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.26800185426318135,0.00209441972085513
88,"{'C': 100.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.26800185426318135,0.00209441972085513
68,"{'C': 1.0, 'gamma': 100.0, 'kernel': 'rbf'}",0.2664403672588414,0.0016667015095628952
99,"{'C': 1000.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2657974491648856,0.001715163948800535
79,"{'C': 10.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2657974491648856,0.001715163948800535
69,"{'C': 1.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2657974491648856,0.001715163948800535
89,"{'C': 100.0, 'gamma': 1000.0, 'kernel': 'rbf'}",0.2657974491648856,0.001715163948800535
70,"{'C': 10.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
58,"{'C': 0.1, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
59,"{'C': 0.1, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
61,"{'C': 1.0, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
52,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
60,"{'C': 1.0, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
0,"{'C': 1e-06, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
51,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
12,"{'C': 1e-05, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
21,"{'C': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
20,"{'C': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
19,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
18,"{'C': 1e-05, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
17,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
16,"{'C': 1e-05, 'gamma': 1.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
15,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
14,"{'C': 1e-05, 'gamma': 0.01, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
13,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
11,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
23,"{'C': 0.0001, 'gamma': 0.001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
10,"{'C': 1e-05, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
9,"{'C': 1e-06, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
8,"{'C': 1e-06, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
7,"{'C': 1e-06, 'gamma': 10.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
6,"{'C': 1e-06, 'gamma': 1.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
5,"{'C': 1e-06, 'gamma': 0.1, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
4,"{'C': 1e-06, 'gamma': 0.01, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
3,"{'C': 1e-06, 'gamma': 0.001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
2,"{'C': 1e-06, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
22,"{'C': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
24,"{'C': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
1,"{'C': 1e-06, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
37,"{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
49,"{'C': 0.01, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
48,"{'C': 0.01, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
47,"{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
43,"{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
42,"{'C': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
41,"{'C': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
40,"{'C': 0.01, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
39,"{'C': 0.001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
38,"{'C': 0.001, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
36,"{'C': 0.001, 'gamma': 1.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
25,"{'C': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
34,"{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
33,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
32,"{'C': 0.001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
31,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
30,"{'C': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
29,"{'C': 0.0001, 'gamma': 1000.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
28,"{'C': 0.0001, 'gamma': 100.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
27,"{'C': 0.0001, 'gamma': 10.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
26,"{'C': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
50,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}",0.25900074786365346,5.8273140007815965e-05
